AllImageID,PCA_x,PCA_y,PCA_z,tSNE_x,tSNE_y,tSNE_z,UMAP_x,UMAP_y,UMAP_z,Area,Volume,Circularity,Eccentricity,AspectRatio,Orientation,Attenuation Density,Amplitude Var,Amplitude Skewness,Amplitude Kurtosis,Peak Amplitude,Peak Absorption,Amplitude Range,BF Entropy Mean,BF Entropy Var,BF Entropy Skewness,BF Entropy Kurtosis,BF Entropy Range,BF Entropy Peak,BF Entropy Min,BF Entropy Centroid Displacement,BF Entropy Radial Distribution,BF STD Mean,BF STD Var,BF STD Skewness,BF STD Kurtosis,BF STD Range,BF STD Peak,BF STD Min,BF STD Centroid Displacement,BF STD Radial Distribution,BF Fiber Texture Centroid Displacement,BF Fiber Texture Radial Distribution,BF Fiber Texture Pixel >Upper Percentile,BF Fiber Texture Pixel >Median,BF Fiber Mean,BF Fiber Variance,BF Fiber Skewness,BF Fiber Kurtosis,Dry Mass,Dry Mass Density,Dry Mass var,Dry Mass Skewness,Dry Mass Radial Distribution,Dry Mass Centroid Displacement,Peak Phase,Phase Var,Phase Skewness,Phase Kurtosis,Phase Range,Phase Min,Phase Radial Distribution,Phase Centroid Displacement,DMD Contrast 1,DMD Contrast 2,DMD Contrast 3,DMD Contrast 4,DMD Centroid Displacement,DMD Radial Distribution,Fit Texture Mean,Fit Texture Variance,Fit Texture Skewness,Fit Texture Kurtosis,Fit Texture Centroid Displacement,Fit Texture Radial Distribution,QP Entropy Mean,QP Entropy Var,QP Entropy Skewness,QP Entropy Kurtosis,QP Entropy Centroid Displacement,QP Entropy Radial Distribution,QP Fiber Centroid Displacement,QP Fiber Radial Distribution,QP Fiber Pixel >Upper Percentile,QP Fiber Pixel >Median,QP Fiber Mean,QP Fiber Var,QP Fiber Skewness,QP Fiber Kurtosis,Mean Phase Arrangement,Phase Arrangement Var,Phase Arrangement Skewness,Phase Orientation Var,Phase Orientation Kurtosis,AllLabel
G00751_174,-2.61786979029746,1.03174105217546,1.91313899804183,-9.1747818669699,12.7946472094568,27.7952185067083,2.900404,0.85278,-2.571769,191.96160192,1848.85002610452,1.02504071946006,0.531232908640936,0.847225823955391,-82.3017097407729,0.602183271873543,0.00258606362144063,-0.716963306149575,2.54137750487438,1.44945273242117,0.217928841915955,0.217928841915955,4.13968587112077,0.122995878396263,-1.14329298636791,4.10429769574452,1.82605937817613,4.64385618977472,2.8177968115986,0.489874746873983,0.628086773376878,0.0319063785055839,0.00039478315419832,0.990918527074769,3.70658036767138,0.0999772224132688,0.102213274372366,0.00223605195909672,0.314612477238554,0.686702000563131,0.912892637661059,0.731205698590376,0.225694444444444,0.277777777777778,0.338495794368277,0.171235328269424,0.655869882643409,1.64450959515067,31.6907091387268,0.0171407678780189,0.000145082680100489,15.0588475144367,0.6363680869227,0.104093539700494,0.342985690730208,0.00821073461688012,-0.295227185298493,1.73213058762236,0.297590597535116,0.0453950931950917,0.0764471055472699,0.582314352808789,0.0158509744085142,0.00824698669926245,-0.0884731216075708,1.82013618539379,0.0898980127192208,0.786874731509731,-0.000473300487283729,0.000331622777736399,-0.0986896648329475,2.31738027645196,6.80472170681215,3.46122627199022,3.67573297406864,0.504071482531996,-0.889978283239668,3.01364289877297,0.0940515367594537,0.718791752243297,0.353975218705145,0.64328184354439,0,0.0960648148148148,0.232752359036937,0.0345033482900986,0.574554447355722,2.47948029953714,0.194085373791169,0.0438259313383247,0.246033422448499,3.0751428816622,5.80156178306183,G00751
G00751_175,0.0759423664621151,3.65375244840573,-2.31038694251428,-28.3451053766135,-18.6420452230216,-18.1532541919817,3.570387,-0.606187,-1.104134,247.61713581,2694.73794011781,1.02782810504198,0.537140794190678,0.843492600569921,-85.2549886357436,0.49518030295625,0.00131669523704975,-0.604873859654887,3.04111815369998,1.43665082142252,0.189269948920878,0.189269948920878,4.18946317554464,0.0736805591626899,-0.748029980880356,3.35580383669984,1.44,4.64385618977472,3.20385618977472,0.400048222130325,0.609729977091793,0.0340206530132932,0.00055109815720318,1.96847426845173,8.29070797517842,0.17407286819089,0.177565406265043,0.00349253807415341,0.511662682531661,0.667658695757484,0.826731678863093,0.586633890621388,0.150291610587707,0.205921938088829,0.262751847287303,0.134771299613625,1.00498346668015,2.33229449797236,47.4026503348914,0.0175908201050596,0.000103302267411525,5.77000965722419,0.641699519700711,0.131081937843416,0.415911683136339,0.00942864205250675,-0.251751466704328,1.90447952596058,0.357476866595354,0.0584348165409853,0.161417668460721,0.592064365951482,0.0161420267452924,0.0081683274102435,0.289718183891704,2.2035714822192,0.310601676152758,0.78295650152994,0.00203459590208595,0.000488548122789489,-0.231205217899728,2.55667415174131,5.38470265121143,1.12144051756833,3.79991255223623,0.302010064894709,-0.661624589583201,2.9615455188956,0.0574842195832496,0.707258694627521,0.448352654525698,0.650964094385756,0.0183938986092418,0.159712875729026,0.26367489119124,0.0441437430144469,0.620001726352575,2.54178135193575,0.197335053171629,0.0451688930512249,0.249165683585454,3.19738407069599,5.91967407460364,G00751
G00751_176,0.00990778238479651,3.23603033565614,-1.48750216163386,-6.88729311447929,-23.9987437572702,-6.56925225196875,3.85695,0.369801,-0.429294,247.50604692,2740.52649826482,0.993051855625933,0.507546757056444,0.861624215886188,-85.8543683379041,0.503495127147554,0.0030594772930844,-1.42417794551696,4.67233172024333,1.44085687018759,0.28819076912112,0.28819076912112,4.13618130060898,0.0968021354126077,-0.782116456628073,3.33725309976638,1.75664587843574,4.64385618977472,2.88721031133898,0.312111202421365,0.605941655978204,0.0359758773040643,0.000705432294174535,1.38204833068098,4.77606624501562,0.158282932871741,0.161173224410678,0.00289029153893662,0.854167074920821,0.684858059918437,1.21664062879332,0.654212678723298,0.15394973070018,0.218132854578097,0.281867142144154,0.141884709524062,0.900382159189186,2.13005538859379,48.4452152915113,0.0176773387603384,0.000703586381616945,30.4758525681064,0.665717510359772,0.0307724792783362,0.398106071262653,0.0087294189221179,-0.235761379068812,1.86557002418035,0.34105185678321,0.0570542144794425,0.129131179252209,0.589568228387591,0.0150600635252381,0.00794233023438735,0.183515751010188,2.11744209761547,0.181701678285819,0.782135142308214,0.001228050173247,0.000367497317251472,0.0377746935014989,2.32040575137181,7.73662478551064,0.58996619863826,3.68205479290374,0.483897701736655,-1.26469696293567,4.39097575739847,0.111519949159539,0.713439320591958,0.28804335554976,0.664266064197083,0.00987432675044883,0.153500897666068,0.243759057396337,0.042859326846114,0.566625295058181,2.27139558500601,0.196503090521584,0.0450094312235356,0.249672054618208,3.19381870662118,5.87342985125381,G00751
G00751_177,-0.325274530667481,-0.350319835204046,0.45173912872057,-10.3928803997603,7.68274857065553,21.6738030741628,3.295054,0.992506,-1.596396,206.95860207,2072.17644775161,1.0140946108688,0.522999732430695,0.852332845710771,-87.4297073103664,0.65285955949941,0.00298952597462688,-1.14331787246643,3.77815213731288,1.4255029811891,0.301862288512635,0.301862288512635,4.22874647987486,0.0553419539489444,-0.509380218551853,2.97878167799737,1.37458111906401,4.64385618977472,3.26927507071071,0.4867953033539,0.612537969913865,0.0396385638000394,0.000657459608376897,1.60613145288473,6.3472441382145,0.170206239964705,0.175385378561281,0.00517913859657611,0.628060803062623,0.667705866020554,0.814087447890729,0.665585449715815,0.239398819108964,0.30703166935051,0.383184588978389,0.168391569771138,0.420354734504409,1.4356543842057,35.8749200261666,0.0173126762757545,7.56709977528208e-05,1.73264228360253,0.636604158482885,0.151154772297548,0.362995514485203,0.00902953413607525,-0.22786894260807,1.723293556969,0.311728789566603,0.0512667249185998,0.188007252764145,0.584982981537376,0.016224423677492,0.00849254916329513,0.10769853496084,2.22674625130414,0.244415204146639,0.782611760975377,-0.000110963299297716,0.000449921521265178,0.486243585470948,2.69675401983769,64.5150800879606,9.444318551331,3.70167269292081,0.523701248014576,-1.48052313450269,5.33200817693461,0.00787716534101158,0.716830874570347,0.0656630505256616,0.661549813933314,0.0289855072463768,0.14922168545357,0.263924164251563,0.0461607782507363,0.695482434975081,2.74602948996441,0.194974827746407,0.0442207151767187,0.247101796697271,3.09850073232841,5.76484921696451,G00751
G00751_178,-4.05305801752986,-0.180917536293777,4.23496108487567,14.3022563605592,25.3415159703807,40.0753286481371,3.504002,4.612572,-3.764741,155.19117933,1292.58390571456,1.00663090915614,0.620764415940634,0.783997155544511,-87.7099970218541,0.662396558395164,0.00370583750960986,-0.879992390077093,2.72262722758339,1.44068779214504,0.254838071587018,0.254838071587018,3.6450753107535,0.326093503468946,-0.611624165446211,2.53434447541539,2.65058650025961,4.56385618977472,1.91326968951511,0.729688573188253,0.672823434007706,0.0388839150590911,0.000708737987876072,0.946441049117462,3.25532835390843,0.129214013652604,0.132497188966167,0.00328317531356326,1.01582867117682,0.747970202134076,1.02828413802685,0.784070278513117,0.289906943450251,0.342877594846099,0.387927665506702,0.185796393268032,0.444480961389311,1.38814078473245,22.6509567903487,0.0175237806150982,0.000173507434823909,7.9844984695156,0.624811023601212,0.0397435004488711,0.332026681685663,0.00704633965396313,-0.169184873661035,1.77110569762305,0.28946315591373,0.0425635257719338,0.00135744689111238,0.581627650100194,0.0161681889377645,0.00752885684969354,0.158976363000605,2.00371831293878,0.0342126473503177,0.773740166878924,-0.00139766528175859,0.00028712497163303,-0.624274005648986,2.65236015332794,3.78396885622007,2.72668724373303,3.79486793309304,0.248098764490884,-0.65228202071403,2.81370107545847,0.0384941410530579,0.707791756071948,0.220754343520098,0.631508676673657,0,0.0687186828919112,0.21963141471859,0.0275064666274648,0.588975143745116,2.87023929568983,0.193856495778395,0.0441270886418408,0.249105726880256,2.98865482182355,5.73725148421473,G00751
G00751_179,-1.49790764815766,0.676664537053071,0.808209300953621,-4.95104901460089,10.108024946946,12.0103341311506,3.32864,1.216514,-1.875632,201.18197979,1943.86900092525,1.01484672019007,0.578782978930255,0.815481614324088,88.4152894591548,0.627867326262555,0.0033049709052682,-1.01193375925157,3.56717141419135,1.41821355545808,0.290926009872628,0.290926009872628,4.15498213790608,0.102303235590881,-0.875293990694424,3.42442866963274,1.67497211923709,4.64385618977472,2.96888407053764,0.340763464007211,0.622043815574255,0.040451262609769,0.000919925217440911,1.34181335818514,4.50064069155279,0.166834053012121,0.170083340832529,0.00324928782040861,0.409082600836379,0.688675522017075,0.388916962451944,0.686285161196776,0.223081170623965,0.282716731087797,0.342669882259197,0.167206450133886,0.610851532736178,1.60798604740017,37.1136961335113,0.0190926940631523,0.000180650628351453,8.38553453096854,0.632618591933453,0.0463606208984978,0.410673716060453,0.0105157817012503,-0.18457030254878,1.73390601905635,0.356807218901483,0.0538664971589707,0.110638042948561,0.581943260959279,0.0174789741298916,0.00849235913187661,0.042695118136145,1.90284797453288,0.248335856802892,0.774243606356097,-0.000835605769051223,0.000408253307618888,-0.162349346597903,2.46112906682838,9.44339438664343,2.79055486543038,3.83157342783557,0.350640412327991,-1.23158427945111,4.79736191296596,0.0431884524807401,0.710086008474911,0.182250538961092,0.64543111723091,0.00496963003865268,0.0971838763114301,0.253792118810681,0.0327443008176011,0.472248657756184,2.70800285387517,0.193961688877728,0.0439059500016608,0.247367601371756,3.02243945126905,5.73313569726857,G00751
G00751_180,2.82512589056651,-1.69550030465575,-1.02730399391452,8.39421018107392,-14.7239089634489,0.339659077214604,3.128835,2.201772,0.302307,248.17258026,2651.74322815332,1.00999129243895,0.589621522619343,0.80767967664418,-89.0966105333391,0.925688851724554,0.00501359305972201,-1.23709055179465,4.53030741494813,1.44784380125779,0.43680970222212,0.43680970222212,3.8547907051263,0.175628941728181,-0.707035722975229,3.39471519520607,2.43234541228695,4.64385618977472,2.21151077748778,0.122998609935068,0.622715422192417,0.050317426040083,0.00141757520910972,1.74273458316382,6.49686031036633,0.230316817598572,0.233386156442872,0.00306933884430056,0.568152629093585,0.688001467772119,0.130697649552046,0.67618406803439,0.272157564905998,0.343777976723366,0.41003189052028,0.182430997859625,0.295581803662304,1.29504544665394,46.4738710546437,0.0175257809886096,0.000150871786330856,6.88837854205962,0.636281610950863,0.345171793642316,0.39340587504987,0.00939933469793021,-0.249665899432055,1.93475133324966,0.33942013413382,0.0539857409160495,0.21702978579205,0.590238887982916,0.0161018568460749,0.00895863742340798,0.373781768395654,2.17936737512518,0.349506161969658,0.784232768352808,0.00201035958445142,0.000459990277117711,0.179479326797582,2.46728144252445,5.39099613992275,0.93364734923153,3.70542349850842,0.440020343283586,-1.23935306445137,4.86925144338276,0.0519410240609183,0.714505553188351,0.308263655633264,0.678211945196254,0.0478961504028648,0.238137869292748,0.291693565209825,0.0612898517372713,0.554902513647913,2.22738277217982,0.196726621364706,0.0451445530447074,0.250523840359511,3.08990403753288,5.7920958443122,G00751
G00751_181,3.148939694292,-0.782061603837035,-2.67387225392065,14.0654669882844,-16.8919136546302,-12.4424217406391,3.42141,2.18506,1.235954,254.72682477,2736.23487776396,1.00964687386252,0.602671717678753,0.797989223429829,-78.1051494967997,0.91707157449351,0.00871676709078098,-1.01822791533769,3.47486164659292,1.4425012259401,0.488430106069176,0.488430106069176,4.09137794615919,0.121556616961383,-1.09269826519391,4.12225280848333,2.18916223812802,4.64385618977472,2.4546939516467,0.0695080691735353,0.589486346917986,0.0484027306048427,0.00115218713281832,1.31926100573025,4.70189804483832,0.190730846474077,0.195100846656999,0.00437000018292177,0.909075427885207,0.627202786221331,1.45111016370298,0.604353942089865,0.171391190580026,0.246402093327519,0.325869286004819,0.149491263629931,0.667775485079647,1.77009938301968,48.0601176494204,0.0175643246272392,0.000133341456927835,3.70651187947975,0.637055208874548,0.179563327590178,0.42881126590564,0.00944558295915763,-0.261572427751776,1.86466190602746,0.372085468158801,0.0567257977468391,0.156830339788165,0.593177880382639,0.0166808842752749,0.00811076748184654,0.204236346064705,2.30735999735213,0.344153147694414,0.773665198752831,0.00235611600737718,0.000598112346295013,0.237660999743629,3.74006462564582,2.90512118786796,1.17332951818664,3.80695950987033,0.313687068801878,-1.11783887583768,4.35235389915564,0.0651902704452152,0.708394376236192,0.847294430353723,0.658504703776949,0.0675970344526821,0.232446576537287,0.292585556110894,0.0646058806553751,0.693723425640825,2.38864239026421,0.197706187531533,0.0454342667225682,0.250840724988945,3.16980810515473,5.8889918197961,G00751
G00751_182,4.47886233691927,-2.93035373425492,-3.31026247309511,24.9399335691627,-14.5704403210354,-27.7560358778564,2.22464,2.001045,0.758062,236.28606903,2576.96055406986,1.02898475882044,0.464505721827365,0.88557011827954,-85.1935541174563,0.855772685650843,0.00685975353758954,-1.1976201142657,4.17344845192609,1.42389106242493,0.410200467993363,0.410200467993363,4.19793563964028,0.0853874029545196,-1.11696536887756,5.13678275693517,2.01058650025961,4.64385618977472,2.63326968951511,0.27425002938627,0.609014598053687,0.0580110518673455,0.00191029237024192,1.7325272772601,6.56079112698439,0.303940215222261,0.307794071438068,0.00385385621580761,1.08333807274529,0.614017354355773,0.582912110816174,0.608846917043997,0.253878702397743,0.315467795016455,0.381519448934341,0.176447605401138,0.418627621386826,1.38943131417248,46.6534032696788,0.0181040424526475,9.65776189038149e-05,6.51015690982408,0.653988491340782,0.189552772798118,0.447576575227032,0.00976357784904147,-0.145299705230147,2.03993325601271,0.389640931654816,0.0579356435722166,0.186400354127276,0.589439399730897,0.0172797540694926,0.00839911846848664,0.379229550579987,2.09169881421679,0.437861926548379,0.76184840357304,0.00198430811855954,0.000687358986123365,0.409154462837402,3.06721613585675,3.68547879311466,0.926740348928516,3.8559381868113,0.190978966065497,-0.320179864464564,2.4939820897431,0.0647716895308434,0.697490916479026,0.415071778463741,0.672049774865671,0.0568876351669017,0.250587682181476,0.309736912323811,0.0618166713501174,0.418379878391932,2.08574609049295,0.196460151930308,0.0448024341534484,0.247989586427029,3.11372121194454,5.81923011809539,G00751
G00751_183,0.0548919671138456,3.34468773569281,-1.19452890296453,-26.1832766498543,-16.6192817602024,-17.34368787858,3.386886,0.029941,-1.127173,245.95080246,2613.09288843626,1.00824145660899,0.591666509965145,0.806182821068314,87.5247033658958,0.552942743281187,0.00187468648401773,-0.80439998103028,3.41391477200013,1.43467541513159,0.227482432313288,0.227482432313288,4.01395982763244,0.116398182434428,-0.647048595061589,3.42306152310358,2.15896673804148,4.64385618977472,2.48488945173324,0.389816139645898,0.604029593363242,0.0335388491760818,0.00054675805480111,1.42179784259503,4.99099258697693,0.134871472049591,0.137850699300903,0.00297922725131234,0.599241418067934,0.666715856808334,0.748986110451366,0.609206623149529,0.160343270099368,0.226287262872629,0.298033640554756,0.140402081833615,0.792142201607585,1.95941268946358,47.9851845365345,0.0183633673142213,0.000242523990828748,10.217777287043,0.645043592355147,0.0451884239439652,0.400490483018215,0.00944006271768627,-0.335304926045405,1.89146708389999,0.343675032870092,0.0568154501481237,0.0519727467217137,0.591860385311351,0.0158756622616957,0.00896480701274105,0.154136735522933,1.81941912844526,0.142884849521752,0.795688380326047,0.0017659799920482,0.000360438999436788,0.222104414885528,2.34701624402278,0.157278592767036,0.972762257954389,3.67979525609161,0.417478746104636,-0.745700121864666,2.90732415524723,0.0768155825911237,0.715093887399368,0.21159204733103,0.688142880333986,0.023486901535682,0.182475158084914,0.26267891891584,0.0481728772266188,0.661257680979355,2.37333198485316,0.197267066424273,0.0453284466257109,0.2507973159304,3.18661169668514,5.90993035459182,G00751
G00751_184,-2.40757415790559,4.11256481505402,-1.18344397940495,-17.3064510406576,7.74825716315357,30.8371192308489,3.366563,-0.264799,-1.834181,295.27426962,3311.97422882702,0.986530036181739,0.664166933609177,0.747584299126315,-89.0649806262414,0.5268887011331,0.00151869826260189,-0.89994489553247,3.78233857699691,1.42549238332871,0.233534306731208,0.233534306731208,4.09075718378074,0.12397058649919,-0.928680567389155,3.68185906421432,1.97536311941016,4.64385618977472,2.66849307036456,0.197552335029358,0.618120262887299,0.0275744286224193,0.000416590698749803,1.5753497043387,5.66686008969354,0.125082509940311,0.127166569451717,0.0020840595114063,0.332144079977406,0.689699767010074,0.39388516598859,0.682499004431364,0.158013544018059,0.241534988713318,0.328151784733839,0.137308789347068,0.621355019789985,1.76620686280504,58.192862064962,0.0175704453127861,0.000170651414260185,4.34335495687726,0.611200227627707,0.166943517316236,0.453214997419128,0.0138931740322666,-0.129005507610656,1.75317888699494,0.396270550042404,0.0569444473767237,0.0341462499876235,0.580126266749867,0.0165485531027217,0.00744885591127241,-0.0525443213163221,2.13025187029778,0.0411833185636006,0.770131729866902,-0.00185750885095704,0.00026285978582372,-0.0123912836830259,2.91800406183592,4.07044369378722,1.6273074354185,3.76117133384286,0.327009133422807,-1.30809266098424,5.02965546537719,0.0299921309503386,0.711979141287527,0.447954806315703,0.643316055984017,0.0112866817155756,0.0737396538750941,0.213390893816502,0.0308200221624415,0.943915015455544,3.70475195985922,0.193356084707731,0.0439879934658829,0.250584065038296,3.14500521702493,5.85966188050529,G00751
G00751_185,-0.596602985281137,-2.21547824957539,1.46098479387385,14.8931779117293,10.3814086430008,5.15892032490076,3.2566,3.000723,-0.89544,178.96420179,1579.75539287613,0.994594767430628,0.647759413715953,0.761844959255073,-86.5049983801819,0.651547421613292,0.00457168916169212,-1.09575277515891,4.06689157760977,1.42199394077917,0.375347814236308,0.375347814236308,4.04018491609898,0.119919461128871,-0.923937414106075,3.98291197931928,2.06502611621761,4.64385618977472,2.57883007355711,0.322703884894338,0.601774012471515,0.0566901860117652,0.00150523405198214,1.12592483131932,3.83099782716021,0.197651718242424,0.201035315473161,0.00338359723073744,0.590578560574624,0.637825968304816,0.981122225644834,0.635027870465968,0.229671011793917,0.298572315332092,0.367707436907465,0.17173840502538,0.464975180974441,1.43313872022448,29.805458545431,0.018867135177913,0.00034294163065904,7.27924865504351,0.637899268906121,0.0769844517149977,0.365965249975054,0.00844738220591328,-0.18240532135111,1.75099980211919,0.323104069777566,0.0428611801974881,0.0522684191460708,0.58516213553,0.0172450029982968,0.00786776313080637,-0.00312995537252704,2.20438787508933,0.064559639570154,0.77110809925923,-0.000777121185520007,0.00040237303628862,0.0971065367903092,3.10491092219014,2.75453935939458,3.05981933101316,3.83850005985139,0.294946551691001,-1.18783319905094,4.15118805605885,0.0156319231096837,0.711089100818923,0.422133290409658,0.630882370842092,0.0180012414649286,0.197392923649907,0.289751807928344,0.0467730365310977,0.339506458888048,2.21623318703002,0.195034539772149,0.044565229696289,0.250320705601573,3.00165958816774,5.74477975351455,G00751
G00751_186,2.13380492347563,2.20150691130547,-3.82679889567056,-15.8839064798913,-18.6969848221162,-22.0223732530257,3.466075,0.067296,-0.25304,300.38435856,3592.96418699325,1.01588870099288,0.544299248397015,0.838891130120258,89.8032893097485,0.627134911977317,0.00313698885987041,-1.30026818277233,4.77762125417855,1.42924900534984,0.34706941171561,0.34706941171561,4.11070682065481,0.102245162105096,-0.648701709354797,2.94100379116503,1.75497211923709,4.64385618977472,2.88888407053764,0.151325945787668,0.615596787050729,0.0396940501929267,0.000863439530762035,1.73405059328526,6.29198570555402,0.181625279236787,0.185598298919555,0.0039730196827679,0.644187885228999,0.692978669814602,0.559365724670601,0.616921645910085,0.174926035502959,0.260355029585799,0.315687128717723,0.145842762902991,0.697358300882832,1.81967551120153,61.0854914600503,0.0170014195190655,0.000167247159210993,10.6453068338373,0.652008760324824,0.420816271275923,0.436883043637523,0.00984967730654403,-0.1962327683469,1.98272638606722,0.376644179383784,0.0602388642537389,0.307820781935985,0.59350277155978,0.0153653238213538,0.00803341449149839,0.287682765519141,2.00983399578102,0.509207321615623,0.780904817462336,0.00317467689359766,0.000595559435777841,-0.0403584574478869,2.68579985048486,4.47878622333775,1.26669519753525,3.72991057473905,0.377773127718408,-0.885464039148424,3.61228245307132,0.0951889536265271,0.709378052310015,0.353369246336924,0.692788921451292,0.0144230769230769,0.165680473372781,0.26031177391561,0.0436369599667652,0.568620298852425,2.43433845252432,0.197814473760875,0.0454084593419399,0.249918952365283,3.17861032039759,5.77666406775021,G00751
G00751_187,-2.66710950891401,-2.77883440109687,4.45771776752258,25.4721166416962,29.9255287676859,32.2117290415608,2.608439,4.686029,-3.081734,132.1957791,1001.73140416204,1.01537662551514,0.64468551725585,0.764447894784568,-87.8308077519387,0.732738893409866,0.00454151163237773,-0.863880289087912,2.71694118604849,1.43827932523597,0.275509400670538,0.275509400670538,3.78858482447305,0.263967157188834,-1.02761626506525,4.05795621455258,2.9008899943072,4.64385618977472,1.74296619546752,0.705884409660201,0.653719850816347,0.0467590385871316,0.0011810178785974,1.40447819769803,4.9345260037542,0.188097998783868,0.190417377565831,0.00231937878196363,0.855073082663881,0.727546172271047,1.06820504363385,0.758536060156214,0.303361344537815,0.352100840336134,0.402970807573398,0.193548512036618,0.356728764024052,1.28478691233717,18.2416372786121,0.0182101082214462,0.000288065728204972,5.93598522259096,0.628843347794253,0.0683650448651346,0.314401640534591,0.00690158288141708,-0.0844444734501057,1.73919808534552,0.279962557801485,0.034439082733106,0.0267933114434891,0.576767869170515,0.0169717566327899,0.00740722759665819,-0.181014881429397,2.23216573522546,0.0524836246107031,0.765693516269124,-0.00223461630071414,0.000451799423597229,-0.14295456670735,2.59382384558712,2.68538579307958,2.41473257081245,3.81783921670679,0.342885219477951,-1.15449396316038,3.66863958509456,0.0678632155958107,0.713824387425802,0.304238190170439,0.602213555065557,0.0134453781512605,0.171428571428571,0.270907261454156,0.0466782977860071,0.450443927045864,2.26058498245956,0.192236730794533,0.0435129212112086,0.2480880058173,3.06303707926106,5.72600056927593,G00751
G00751_188,-1.54309888764914,3.18988109934184,-0.878054304284524,-15.5655995132076,9.9479378805019,30.0803495424604,3.367673,-0.057634,-2.089349,245.72862468,2610.16590569553,1.01621826361531,0.587665739559301,0.80910381197237,-86.787572855809,0.558705177672936,0.00132533208243407,-0.748240349358581,3.39601323332044,1.44899203054631,0.201479695452772,0.201479695452772,4.20707551132298,0.0738721313063307,-0.989519752551911,3.95320780439428,1.59664587843574,4.64385618977472,3.04721031133898,0.418124195145316,0.608935637561857,0.0325321886974659,0.000464358347271054,1.41961713024904,5.28806482736816,0.140555004254122,0.143896255495416,0.00334125124129449,0.620765623878412,0.656247353834487,0.38634223718027,0.598440239852923,0.168173598553345,0.24502712477396,0.301089246224084,0.145489327920814,0.770157148885883,1.89635116003893,47.0348218108349,0.0180198590856628,0.000153260760907789,5.4597663939557,0.634775299357928,0.239284217292318,0.41072731003082,0.0104100674299986,-0.176133763284022,1.81935842465556,0.352675578114234,0.0580517319165859,0.152809623258349,0.585517708345271,0.0161208516045605,0.00785064804138557,0.0609887491311526,2.00664451526466,0.255515749491078,0.781233127582033,0.000287417974130804,0.000240550762413294,-0.376329175378273,2.54595683329801,35.3960760329793,-1.25112401993839,3.75433051805193,0.392451571307119,-0.961706147208697,3.38846957447631,0.0465346464644099,0.711146023409161,0.389422070193112,0.662451976959918,0,0.0678119349005425,0.213403579831339,0.0268190236758613,0.644562200148656,2.52487120544505,0.195153052191479,0.0444935894079512,0.249325506826801,3.13274292252923,5.86257252877212,G00751
G00751_189,-0.95426874799409,-0.944197782709854,0.813105762885759,-8.60293670274624,13.5991663463456,26.1700676417855,2.793503,1.485167,-2.079154,186.40715742,1721.36395156076,1.00519142732698,0.601264305626508,0.799050207921551,-66.5242280478817,0.642202228113847,0.00403393293807922,-1.14760042750214,4.20922212534914,1.43191125996033,0.330506399824747,0.330506399824747,4.21163793073211,0.0763053318728254,-1.21572835111555,4.54943774543934,1.64078200034615,4.64385618977472,3.00307418942857,0.367369050305413,0.611070477942607,0.0415217897775066,0.000638068815282758,0.967086353473806,3.76961621355801,0.138679497962327,0.141904977683092,0.00322547972076466,0.48481927808309,0.660851558573432,0.962489884709578,0.668779633894472,0.228843861740167,0.280691299165673,0.355126891276599,0.174618625430235,0.567304970225325,1.53041808587854,31.0669295525035,0.0180478564828403,0.000118735478351432,2.78491313823512,0.629658737837445,0.211613632659042,0.364116279108375,0.00918362220357231,-0.144608081031361,1.73411623385141,0.318356565660701,0.045759713447674,0.165419769147111,0.581172943611022,0.0169788748037652,0.00837912863421596,0.0444233328686383,2.15962085632428,0.278789987361131,0.776169366114469,-0.000770784153759472,0.000490400749474158,-0.0159705111160198,2.92494972975543,12.0571852175022,3.07720527708436,3.73829354800854,0.440091773907898,-1.07418719716895,3.85114364887889,0.0192231243177335,0.715638492239814,0.174603903042659,0.654237547092526,0.0244338498212157,0.158522050059595,0.270160338013128,0.0446119627337881,0.645837675035766,2.7507614688405,0.193704942105554,0.043929780350495,0.248345751799029,3.03951741033567,5.74362386787553,G00751
